year,river,site,LatinName,sample1,sample2,area
2012,nishibetsu,3,Phoxinus_lagowskii_steindachneri,0,0,190.7
2012,nishibetsu,3,Phoxinus_percnurus_sachalinensis,0,0,190.7
2012,nishibetsu,3,Plecoglossus_altivelis_altivelis,0,0,190.7
2012,nishibetsu,3,Pseudorasbora_spp,0,0,190.7
2012,nishibetsu,3,Pungitius_spp,1,0,190.7
2012,nishibetsu,3,Rhinogobius_spp,0,0,190.7
2012,nishibetsu,3,Salvelinus_leucomaenis_leucomaenis,3,0,190.7
2012,nishibetsu,3,Salvelinus_malma,0,0,190.7
2012,nishibetsu,3,Tribolodon_spp,0,0,190.7
2012,nishibetsu,3,Tridentiger_brevispinis,0,0,190.7
2012,nishibetsu,4,Cottus_spp,0,0,167
2012,nishibetsu,4,Gasterosteus_aculeatus,0,0,167
2012,nishibetsu,4,Gymnogobius_spp,0,0,167
2012,nishibetsu,4,Lethenteron_spp,0,0,167
2012,nishibetsu,4,Luciogobius_guttatus,0,0,167
2012,nishibetsu,4,Misgurnus_anguillicaudatus,0,0,167
2012,nishibetsu,4,Noemacheilus_barbatulus,9,8,167
2012,nishibetsu,4,Oncorhynchus_masou_masou,6,2,167
2012,nishibetsu,4,Oncorhynchus_mykiss,0,0,167
2012,nishibetsu,4,Phoxinus_lagowskii_steindachneri,0,0,167
2012,nishibetsu,4,Phoxinus_percnurus_sachalinensis,0,0,167
2012,nishibetsu,4,Plecoglossus_altivelis_altivelis,0,0,167
2012,nishibetsu,4,Pseudorasbora_spp,0,0,167
2012,nishibetsu,4,Pungitius_spp,14,4,167
2012,nishibetsu,4,Rhinogobius_spp,0,0,167
2012,nishibetsu,4,Salvelinus_leucomaenis_leucomaenis,0,1,167
2012,nishibetsu,4,Salvelinus_malma,0,0,167
2012,nishibetsu,4,Tribolodon_spp,0,0,167
2012,nishibetsu,4,Tridentiger_brevispinis,0,0,167
2012,nishibetsu,5,Cottus_spp,0,0,140.4
2012,nishibetsu,5,Gasterosteus_aculeatus,0,0,140.4
2012,nishibetsu,5,Gymnogobius_spp,0,0,140.4
2012,nishibetsu,5,Lethenteron_spp,0,0,140.4
2012,nishibetsu,5,Luciogobius_guttatus,0,0,140.4
2012,nishibetsu,5,Misgurnus_anguillicaudatus,0,0,140.4
2012,nishibetsu,5,Noemacheilus_barbatulus,0,1,140.4
2012,nishibetsu,5,Oncorhynchus_masou_masou,2,1,140.4
2012,nishibetsu,5,Oncorhynchus_mykiss,0,0,140.4
2012,nishibetsu,5,Phoxinus_lagowskii_steindachneri,0,0,140.4
2012,nishibetsu,5,Phoxinus_percnurus_sachalinensis,0,0,140.4
2012,nishibetsu,5,Plecoglossus_altivelis_altivelis,0,0,140.4
2012,nishibetsu,5,Pseudorasbora_spp,0,0,140.4
2012,nishibetsu,5,Pungitius_spp,0,0,140.4
2012,nishibetsu,5,Rhinogobius_spp,0,0,140.4
2012,nishibetsu,5,Salvelinus_leucomaenis_leucomaenis,0,0,140.4
2012,nishibetsu,5,Salvelinus_malma,0,0,140.4
2012,nishibetsu,5,Tribolodon_spp,0,0,140.4
2012,nishibetsu,5,Tridentiger_brevispinis,0,0,140.4
2012,nobusha,1,Cottus_spp,1,0,380
2012,nobusha,1,Gasterosteus_aculeatus,0,0,380
2012,nobusha,1,Gymnogobius_spp,0,0,380
2012,nobusha,1,Lethenteron_spp,0,0,380
2012,nobusha,1,Luciogobius_guttatus,0,0,380
2012,nobusha,1,Misgurnus_anguillicaudatus,0,0,380
2012,nobusha,1,Noemacheilus_barbatulus,0,0,380
2012,nobusha,1,Oncorhynchus_masou_masou,0,0,380
2012,nobusha,1,Oncorhynchus_mykiss,0,0,380
2012,nobusha,1,Phoxinus_lagowskii_steindachneri,0,0,380
2012,nobusha,1,Phoxinus_percnurus_sachalinensis,0,0,380
2012,nobusha,1,Plecoglossus_altivelis_altivelis,0,0,380
2012,nobusha,1,Pseudorasbora_spp,0,0,380
2012,nobusha,1,Pungitius_spp,0,0,380
2012,nobusha,1,Rhinogobius_spp,0,0,380
2012,nobusha,1,Salvelinus_leucomaenis_leucomaenis,10,1,380
2012,nobusha,1,Salvelinus_malma,0,0,380
2012,nobusha,1,Tribolodon_spp,0,0,380
2012,nobusha,1,Tridentiger_brevispinis,0,0,380
2012,nobusha,2,Cottus_spp,1,1,125.5
2012,nobusha,2,Gasterosteus_aculeatus,0,0,125.5
2012,nobusha,2,Gymnogobius_spp,0,0,125.5
2012,nobusha,2,Lethenteron_spp,0,0,125.5
2012,nobusha,2,Luciogobius_guttatus,0,0,125.5
2012,nobusha,2,Misgurnus_anguillicaudatus,0,0,125.5
2012,nobusha,2,Noemacheilus_barbatulus,0,0,125.5
2012,nobusha,2,Oncorhynchus_masou_masou,0,0,125.5
2012,nobusha,2,Oncorhynchus_mykiss,0,0,125.5
2012,nobusha,2,Phoxinus_lagowskii_steindachneri,0,0,125.5
2012,nobusha,2,Phoxinus_percnurus_sachalinensis,0,0,125.5
2012,nobusha,2,Plecoglossus_altivelis_altivelis,0,0,125.5
2012,nobusha,2,Pseudorasbora_spp,0,0,125.5
2012,nobusha,2,Pungitius_spp,0,0,125.5
2012,nobusha,2,Rhinogobius_spp,0,0,125.5
2012,nobusha,2,Salvelinus_leucomaenis_leucomaenis,0,0,125.5
2012,nobusha,2,Salvelinus_malma,0,0,125.5
2012,nobusha,2,Tribolodon_spp,0,0,125.5
2012,nobusha,2,Tridentiger_brevispinis,0,0,125.5
2012,nobusha,3,Cottus_spp,0,0,77
2012,nobusha,3,Gasterosteus_aculeatus,0,0,77
2012,nobusha,3,Gymnogobius_spp,0,0,77
2012,nobusha,3,Lethenteron_spp,0,0,77
2012,nobusha,3,Luciogobius_guttatus,0,0,77
2012,nobusha,3,Misgurnus_anguillicaudatus,0,0,77
2012,nobusha,3,Noemacheilus_barbatulus,5,6,77
2012,nobusha,3,Oncorhynchus_masou_masou,100,19,77
2012,nobusha,3,Oncorhynchus_mykiss,0,0,77
2012,nobusha,3,Phoxinus_lagowskii_steindachneri,0,0,77
2012,nobusha,3,Phoxinus_percnurus_sachalinensis,0,0,77
2012,nobusha,3,Plecoglossus_altivelis_altivelis,0,0,77
2012,nobusha,3,Pseudorasbora_spp,0,0,77
2012,nobusha,3,Pungitius_spp,0,0,77
2012,nobusha,3,Rhinogobius_spp,0,0,77
2012,nobusha,3,Salvelinus_leucomaenis_leucomaenis,4,3,77
2012,nobusha,3,Salvelinus_malma,0,0,77
2012,nobusha,3,Tribolodon_spp,0,0,77
2012,nobusha,3,Tridentiger_brevispinis,0,0,77
2012,okushibetsu,1,Cottus_spp,0,0,502.5
2012,okushibetsu,1,Gasterosteus_aculeatus,0,0,502.5
2012,okushibetsu,1,Gymnogobius_spp,0,0,502.5
2012,okushibetsu,1,Lethenteron_spp,0,0,502.5
2012,okushibetsu,1,Luciogobius_guttatus,0,0,502.5
2012,okushibetsu,1,Misgurnus_anguillicaudatus,0,0,502.5
2012,okushibetsu,1,Noemacheilus_barbatulus,0,0,502.5
2012,okushibetsu,1,Oncorhynchus_masou_masou,0,0,502.5
2012,okushibetsu,1,Oncorhynchus_mykiss,0,0,502.5
2012,okushibetsu,1,Phoxinus_lagowskii_steindachneri,0,0,502.5
2012,okushibetsu,1,Phoxinus_percnurus_sachalinensis,0,0,502.5
2012,okushibetsu,1,Plecoglossus_altivelis_altivelis,0,0,502.5
2012,okushibetsu,1,Pseudorasbora_spp,0,0,502.5
2012,okushibetsu,1,Pungitius_spp,0,0,502.5
2012,okushibetsu,1,Rhinogobius_spp,0,0,502.5
2012,okushibetsu,1,Salvelinus_leucomaenis_leucomaenis,0,0,502.5
2012,okushibetsu,1,Salvelinus_malma,8,1,502.5
2012,okushibetsu,1,Tribolodon_spp,0,0,502.5
2012,okushibetsu,1,Tridentiger_brevispinis,0,0,502.5
2012,okushibetsu,2,Cottus_spp,0,0,471.8
2012,okushibetsu,2,Gasterosteus_aculeatus,0,0,471.8
2012,okushibetsu,2,Gymnogobius_spp,0,0,471.8
2012,okushibetsu,2,Lethenteron_spp,0,0,471.8
2012,okushibetsu,2,Luciogobius_guttatus,0,0,471.8
2012,okushibetsu,2,Misgurnus_anguillicaudatus,0,0,471.8
2012,okushibetsu,2,Noemacheilus_barbatulus,0,0,471.8
2012,okushibetsu,2,Oncorhynchus_masou_masou,0,7,471.8
2012,okushibetsu,2,Oncorhynchus_mykiss,0,0,471.8
2012,okushibetsu,2,Phoxinus_lagowskii_steindachneri,0,0,471.8
2012,okushibetsu,2,Phoxinus_percnurus_sachalinensis,0,0,471.8
2012,okushibetsu,2,Plecoglossus_altivelis_altivelis,0,0,471.8
2012,okushibetsu,2,Pseudorasbora_spp,0,0,471.8
2012,okushibetsu,2,Pungitius_spp,0,0,471.8
2012,okushibetsu,2,Rhinogobius_spp,0,0,471.8
2012,okushibetsu,2,Salvelinus_leucomaenis_leucomaenis,0,0,471.8
2012,okushibetsu,2,Salvelinus_malma,1,3,471.8
2012,okushibetsu,2,Tribolodon_spp,0,0,471.8
2012,okushibetsu,2,Tridentiger_brevispinis,0,0,471.8
2012,okushibetsu,3,Cottus_spp,4,2,333.7
2012,okushibetsu,3,Gasterosteus_aculeatus,0,0,333.7
2012,okushibetsu,3,Gymnogobius_spp,0,0,333.7
2012,okushibetsu,3,Lethenteron_spp,0,0,333.7
2012,okushibetsu,3,Luciogobius_guttatus,0,0,333.7
2012,okushibetsu,3,Misgurnus_anguillicaudatus,0,0,333.7
2012,okushibetsu,3,Noemacheilus_barbatulus,0,0,333.7
2012,okushibetsu,3,Oncorhynchus_masou_masou,31,22,333.7
2012,okushibetsu,3,Oncorhynchus_mykiss,0,0,333.7
2012,okushibetsu,3,Phoxinus_lagowskii_steindachneri,0,0,333.7
2012,okushibetsu,3,Phoxinus_percnurus_sachalinensis,0,0,333.7
2012,okushibetsu,3,Plecoglossus_altivelis_altivelis,0,0,333.7
2012,okushibetsu,3,Pseudorasbora_spp,0,0,333.7
2012,okushibetsu,3,Pungitius_spp,0,0,333.7
2012,okushibetsu,3,Rhinogobius_spp,0,0,333.7
2012,okushibetsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,333.7
2012,okushibetsu,3,Salvelinus_malma,0,2,333.7
2012,okushibetsu,3,Tribolodon_spp,0,0,333.7
2012,okushibetsu,3,Tridentiger_brevispinis,0,0,333.7
2012,onnebetsu,1,Cottus_spp,NA,NA,NA
2012,onnebetsu,1,Gasterosteus_aculeatus,NA,NA,NA
2012,onnebetsu,1,Gymnogobius_spp,NA,NA,NA
2012,onnebetsu,1,Lethenteron_spp,NA,NA,NA
2012,onnebetsu,1,Luciogobius_guttatus,NA,NA,NA
2012,onnebetsu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2012,onnebetsu,1,Noemacheilus_barbatulus,NA,NA,NA
2012,onnebetsu,1,Oncorhynchus_masou_masou,NA,NA,NA
2012,onnebetsu,1,Oncorhynchus_mykiss,NA,NA,NA
2012,onnebetsu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,onnebetsu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,onnebetsu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,onnebetsu,1,Pseudorasbora_spp,NA,NA,NA
2012,onnebetsu,1,Pungitius_spp,NA,NA,NA
2012,onnebetsu,1,Rhinogobius_spp,NA,NA,NA
2012,onnebetsu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,onnebetsu,1,Salvelinus_malma,NA,NA,NA
2012,onnebetsu,1,Tribolodon_spp,NA,NA,NA
2012,onnebetsu,1,Tridentiger_brevispinis,NA,NA,NA
2012,onnebetsu,2,Cottus_spp,NA,NA,NA
2012,onnebetsu,2,Gasterosteus_aculeatus,NA,NA,NA
2012,onnebetsu,2,Gymnogobius_spp,NA,NA,NA
2012,onnebetsu,2,Lethenteron_spp,NA,NA,NA
2012,onnebetsu,2,Luciogobius_guttatus,NA,NA,NA
2012,onnebetsu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2012,onnebetsu,2,Noemacheilus_barbatulus,NA,NA,NA
2012,onnebetsu,2,Oncorhynchus_masou_masou,NA,NA,NA
2012,onnebetsu,2,Oncorhynchus_mykiss,NA,NA,NA
2012,onnebetsu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,onnebetsu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,onnebetsu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,onnebetsu,2,Pseudorasbora_spp,NA,NA,NA
2012,onnebetsu,2,Pungitius_spp,NA,NA,NA
2012,onnebetsu,2,Rhinogobius_spp,NA,NA,NA
2012,onnebetsu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,onnebetsu,2,Salvelinus_malma,NA,NA,NA
2012,onnebetsu,2,Tribolodon_spp,NA,NA,NA
2012,onnebetsu,2,Tridentiger_brevispinis,NA,NA,NA
2012,ookamotsu,1,Cottus_spp,0,0,354.3
2012,ookamotsu,1,Gasterosteus_aculeatus,0,0,354.3
2012,ookamotsu,1,Gymnogobius_spp,0,0,354.3
2012,ookamotsu,1,Lethenteron_spp,0,0,354.3
2012,ookamotsu,1,Luciogobius_guttatus,0,0,354.3
2012,ookamotsu,1,Misgurnus_anguillicaudatus,0,0,354.3
2012,ookamotsu,1,Noemacheilus_barbatulus,0,0,354.3
2012,ookamotsu,1,Oncorhynchus_masou_masou,35,19,354.3
2012,ookamotsu,1,Oncorhynchus_mykiss,0,0,354.3
2012,ookamotsu,1,Phoxinus_lagowskii_steindachneri,0,0,354.3
2012,ookamotsu,1,Phoxinus_percnurus_sachalinensis,0,0,354.3
2012,ookamotsu,1,Plecoglossus_altivelis_altivelis,0,0,354.3
2012,ookamotsu,1,Pseudorasbora_spp,0,0,354.3
2012,ookamotsu,1,Pungitius_spp,0,0,354.3
2012,ookamotsu,1,Rhinogobius_spp,0,0,354.3
2012,ookamotsu,1,Salvelinus_leucomaenis_leucomaenis,5,7,354.3
2012,ookamotsu,1,Salvelinus_malma,0,0,354.3
2012,ookamotsu,1,Tribolodon_spp,0,0,354.3
2012,ookamotsu,1,Tridentiger_brevispinis,0,0,354.3
2012,ookamotsu,2,Cottus_spp,0,0,380.4
2012,ookamotsu,2,Gasterosteus_aculeatus,0,0,380.4
2012,ookamotsu,2,Gymnogobius_spp,0,0,380.4
2012,ookamotsu,2,Lethenteron_spp,0,0,380.4
2012,ookamotsu,2,Luciogobius_guttatus,0,0,380.4
2012,ookamotsu,2,Misgurnus_anguillicaudatus,0,0,380.4
2012,ookamotsu,2,Noemacheilus_barbatulus,0,0,380.4
2012,ookamotsu,2,Oncorhynchus_masou_masou,77,13,380.4
2012,ookamotsu,2,Oncorhynchus_mykiss,0,0,380.4
2012,ookamotsu,2,Phoxinus_lagowskii_steindachneri,0,0,380.4
2012,ookamotsu,2,Phoxinus_percnurus_sachalinensis,0,0,380.4
2012,ookamotsu,2,Plecoglossus_altivelis_altivelis,8,2,380.4
2012,ookamotsu,2,Pseudorasbora_spp,0,0,380.4
2012,ookamotsu,2,Pungitius_spp,0,0,380.4
2012,ookamotsu,2,Rhinogobius_spp,1,0,380.4
2012,ookamotsu,2,Salvelinus_leucomaenis_leucomaenis,7,2,380.4
2012,ookamotsu,2,Salvelinus_malma,0,0,380.4
2012,ookamotsu,2,Tribolodon_spp,0,0,380.4
2012,ookamotsu,2,Tridentiger_brevispinis,0,0,380.4
2012,ookamotsu,3,Cottus_spp,0,0,554.4
2012,ookamotsu,3,Gasterosteus_aculeatus,0,0,554.4
2012,ookamotsu,3,Gymnogobius_spp,182,49,554.4
2012,ookamotsu,3,Lethenteron_spp,0,0,554.4
2012,ookamotsu,3,Luciogobius_guttatus,0,0,554.4
2012,ookamotsu,3,Misgurnus_anguillicaudatus,0,0,554.4
2012,ookamotsu,3,Noemacheilus_barbatulus,0,0,554.4
2012,ookamotsu,3,Oncorhynchus_masou_masou,27,3,554.4
2012,ookamotsu,3,Oncorhynchus_mykiss,0,0,554.4
2012,ookamotsu,3,Phoxinus_lagowskii_steindachneri,0,0,554.4
2012,ookamotsu,3,Phoxinus_percnurus_sachalinensis,0,0,554.4
2012,ookamotsu,3,Plecoglossus_altivelis_altivelis,15,2,554.4
2012,ookamotsu,3,Pseudorasbora_spp,0,0,554.4
2012,ookamotsu,3,Pungitius_spp,0,0,554.4
2012,ookamotsu,3,Rhinogobius_spp,1,0,554.4
2012,ookamotsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,554.4
2012,ookamotsu,3,Salvelinus_malma,0,0,554.4
2012,ookamotsu,3,Tribolodon_spp,0,0,554.4
2012,ookamotsu,3,Tridentiger_brevispinis,0,0,554.4
2012,oyobe,1,Cottus_spp,NA,NA,NA
2012,oyobe,1,Gasterosteus_aculeatus,NA,NA,NA
2012,oyobe,1,Gymnogobius_spp,NA,NA,NA
2012,oyobe,1,Lethenteron_spp,NA,NA,NA
2012,oyobe,1,Luciogobius_guttatus,NA,NA,NA
2012,oyobe,1,Misgurnus_anguillicaudatus,NA,NA,NA
2012,oyobe,1,Noemacheilus_barbatulus,NA,NA,NA
2012,oyobe,1,Oncorhynchus_masou_masou,NA,NA,NA
2012,oyobe,1,Oncorhynchus_mykiss,NA,NA,NA
2012,oyobe,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,oyobe,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,oyobe,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,oyobe,1,Pseudorasbora_spp,NA,NA,NA
2012,oyobe,1,Pungitius_spp,NA,NA,NA
2012,oyobe,1,Rhinogobius_spp,NA,NA,NA
2012,oyobe,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,oyobe,1,Salvelinus_malma,NA,NA,NA
2012,oyobe,1,Tribolodon_spp,NA,NA,NA
2012,oyobe,1,Tridentiger_brevispinis,NA,NA,NA
2012,oyobe,2,Cottus_spp,NA,NA,NA
2012,oyobe,2,Gasterosteus_aculeatus,NA,NA,NA
2012,oyobe,2,Gymnogobius_spp,NA,NA,NA
2012,oyobe,2,Lethenteron_spp,NA,NA,NA
2012,oyobe,2,Luciogobius_guttatus,NA,NA,NA
2012,oyobe,2,Misgurnus_anguillicaudatus,NA,NA,NA
2012,oyobe,2,Noemacheilus_barbatulus,NA,NA,NA
2012,oyobe,2,Oncorhynchus_masou_masou,NA,NA,NA
2012,oyobe,2,Oncorhynchus_mykiss,NA,NA,NA
2012,oyobe,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,oyobe,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,oyobe,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,oyobe,2,Pseudorasbora_spp,NA,NA,NA
2012,oyobe,2,Pungitius_spp,NA,NA,NA
2012,oyobe,2,Rhinogobius_spp,NA,NA,NA
2012,oyobe,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,oyobe,2,Salvelinus_malma,NA,NA,NA
2012,oyobe,2,Tribolodon_spp,NA,NA,NA
2012,oyobe,2,Tridentiger_brevispinis,NA,NA,NA
2012,oyobe,3,Cottus_spp,NA,NA,NA
2012,oyobe,3,Gasterosteus_aculeatus,NA,NA,NA
2012,oyobe,3,Gymnogobius_spp,NA,NA,NA
2012,oyobe,3,Lethenteron_spp,NA,NA,NA
2012,oyobe,3,Luciogobius_guttatus,NA,NA,NA
2012,oyobe,3,Misgurnus_anguillicaudatus,NA,NA,NA
2012,oyobe,3,Noemacheilus_barbatulus,NA,NA,NA
2012,oyobe,3,Oncorhynchus_masou_masou,NA,NA,NA
2012,oyobe,3,Oncorhynchus_mykiss,NA,NA,NA
2012,oyobe,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,oyobe,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,oyobe,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,oyobe,3,Pseudorasbora_spp,NA,NA,NA
2012,oyobe,3,Pungitius_spp,NA,NA,NA
2012,oyobe,3,Rhinogobius_spp,NA,NA,NA
2012,oyobe,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,oyobe,3,Salvelinus_malma,NA,NA,NA
2012,oyobe,3,Tribolodon_spp,NA,NA,NA
2012,oyobe,3,Tridentiger_brevispinis,NA,NA,NA
2012,shakotan,1,Cottus_spp,8,0,47.5
2012,shakotan,1,Gasterosteus_aculeatus,0,0,47.5
2012,shakotan,1,Gymnogobius_spp,0,0,47.5
2012,shakotan,1,Lethenteron_spp,0,0,47.5
2012,shakotan,1,Luciogobius_guttatus,0,0,47.5
2012,shakotan,1,Misgurnus_anguillicaudatus,0,0,47.5
2012,shakotan,1,Noemacheilus_barbatulus,1,0,47.5
2012,shakotan,1,Oncorhynchus_masou_masou,9,0,47.5
2012,shakotan,1,Oncorhynchus_mykiss,0,0,47.5
2012,shakotan,1,Phoxinus_lagowskii_steindachneri,0,0,47.5
2012,shakotan,1,Phoxinus_percnurus_sachalinensis,0,0,47.5
2012,shakotan,1,Plecoglossus_altivelis_altivelis,0,0,47.5
2012,shakotan,1,Pseudorasbora_spp,0,0,47.5
2012,shakotan,1,Pungitius_spp,0,0,47.5
2012,shakotan,1,Rhinogobius_spp,0,0,47.5
2012,shakotan,1,Salvelinus_leucomaenis_leucomaenis,3,0,47.5
2012,shakotan,1,Salvelinus_malma,0,0,47.5
2012,shakotan,1,Tribolodon_spp,0,0,47.5
2012,shakotan,1,Tridentiger_brevispinis,0,0,47.5
2012,shakotan,2,Cottus_spp,0,0,142
2012,shakotan,2,Gasterosteus_aculeatus,0,0,142
2012,shakotan,2,Gymnogobius_spp,0,0,142
2012,shakotan,2,Lethenteron_spp,0,0,142
2012,shakotan,2,Luciogobius_guttatus,0,0,142
2012,shakotan,2,Misgurnus_anguillicaudatus,0,0,142
2012,shakotan,2,Noemacheilus_barbatulus,0,0,142
2012,shakotan,2,Oncorhynchus_masou_masou,178,35,142
2012,shakotan,2,Oncorhynchus_mykiss,0,0,142
2012,shakotan,2,Phoxinus_lagowskii_steindachneri,0,0,142
2012,shakotan,2,Phoxinus_percnurus_sachalinensis,0,0,142
2012,shakotan,2,Plecoglossus_altivelis_altivelis,0,0,142
2012,shakotan,2,Pseudorasbora_spp,0,0,142
2012,shakotan,2,Pungitius_spp,0,0,142
2012,shakotan,2,Rhinogobius_spp,0,0,142
2012,shakotan,2,Salvelinus_leucomaenis_leucomaenis,1,0,142
2012,shakotan,2,Salvelinus_malma,0,0,142
2012,shakotan,2,Tribolodon_spp,7,0,142
2012,shakotan,2,Tridentiger_brevispinis,0,0,142
2012,shakotan,3,Cottus_spp,0,0,304.5
2012,shakotan,3,Gasterosteus_aculeatus,0,0,304.5
2012,shakotan,3,Gymnogobius_spp,0,0,304.5
2012,shakotan,3,Lethenteron_spp,0,0,304.5
2012,shakotan,3,Luciogobius_guttatus,0,0,304.5
2012,shakotan,3,Misgurnus_anguillicaudatus,0,0,304.5
2012,shakotan,3,Noemacheilus_barbatulus,0,0,304.5
2012,shakotan,3,Oncorhynchus_masou_masou,116,12,304.5
2012,shakotan,3,Oncorhynchus_mykiss,7,2,304.5
2012,shakotan,3,Phoxinus_lagowskii_steindachneri,0,0,304.5
2012,shakotan,3,Phoxinus_percnurus_sachalinensis,0,0,304.5
2012,shakotan,3,Plecoglossus_altivelis_altivelis,0,0,304.5
2012,shakotan,3,Pseudorasbora_spp,0,0,304.5
2012,shakotan,3,Pungitius_spp,0,0,304.5
2012,shakotan,3,Rhinogobius_spp,0,0,304.5
2012,shakotan,3,Salvelinus_leucomaenis_leucomaenis,1,0,304.5
2012,shakotan,3,Salvelinus_malma,0,0,304.5
2012,shakotan,3,Tribolodon_spp,0,0,304.5
2012,shakotan,3,Tridentiger_brevispinis,0,0,304.5
2012,shakotan,4,Cottus_spp,0,0,123.9
2012,shakotan,4,Gasterosteus_aculeatus,0,0,123.9
2012,shakotan,4,Gymnogobius_spp,15,7,123.9
2012,shakotan,4,Lethenteron_spp,0,0,123.9
2012,shakotan,4,Luciogobius_guttatus,0,0,123.9
2012,shakotan,4,Misgurnus_anguillicaudatus,0,0,123.9
2012,shakotan,4,Noemacheilus_barbatulus,0,0,123.9
2012,shakotan,4,Oncorhynchus_masou_masou,16,9,123.9
2012,shakotan,4,Oncorhynchus_mykiss,0,0,123.9
2012,shakotan,4,Phoxinus_lagowskii_steindachneri,0,0,123.9
2012,shakotan,4,Phoxinus_percnurus_sachalinensis,0,0,123.9
2012,shakotan,4,Plecoglossus_altivelis_altivelis,0,0,123.9
2012,shakotan,4,Pseudorasbora_spp,0,0,123.9
2012,shakotan,4,Pungitius_spp,0,0,123.9
2012,shakotan,4,Rhinogobius_spp,0,0,123.9
2012,shakotan,4,Salvelinus_leucomaenis_leucomaenis,3,1,123.9
2012,shakotan,4,Salvelinus_malma,0,0,123.9
2012,shakotan,4,Tribolodon_spp,0,0,123.9
2012,shakotan,4,Tridentiger_brevispinis,0,0,123.9
2012,shakotan,5,Cottus_spp,NA,NA,NA
2012,shakotan,5,Gasterosteus_aculeatus,NA,NA,NA
2012,shakotan,5,Gymnogobius_spp,NA,NA,NA
2012,shakotan,5,Lethenteron_spp,NA,NA,NA
2012,shakotan,5,Luciogobius_guttatus,NA,NA,NA
2012,shakotan,5,Misgurnus_anguillicaudatus,NA,NA,NA
2012,shakotan,5,Noemacheilus_barbatulus,NA,NA,NA
2012,shakotan,5,Oncorhynchus_masou_masou,NA,NA,NA
2012,shakotan,5,Oncorhynchus_mykiss,NA,NA,NA
2012,shakotan,5,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,shakotan,5,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,shakotan,5,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,shakotan,5,Pseudorasbora_spp,NA,NA,NA
2012,shakotan,5,Pungitius_spp,NA,NA,NA
2012,shakotan,5,Rhinogobius_spp,NA,NA,NA
2012,shakotan,5,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,shakotan,5,Salvelinus_malma,NA,NA,NA
2012,shakotan,5,Tribolodon_spp,NA,NA,NA
2012,shakotan,5,Tridentiger_brevispinis,NA,NA,NA
2012,shimonaefutoro,1,Cottus_spp,0,0,163.9
2012,shimonaefutoro,1,Gasterosteus_aculeatus,0,0,163.9
2012,shimonaefutoro,1,Gymnogobius_spp,0,0,163.9
2012,shimonaefutoro,1,Lethenteron_spp,0,0,163.9
2012,shimonaefutoro,1,Luciogobius_guttatus,0,0,163.9
2012,shimonaefutoro,1,Misgurnus_anguillicaudatus,0,0,163.9
2012,shimonaefutoro,1,Noemacheilus_barbatulus,0,0,163.9
2012,shimonaefutoro,1,Oncorhynchus_masou_masou,14,1,163.9
2012,shimonaefutoro,1,Oncorhynchus_mykiss,0,0,163.9
2012,shimonaefutoro,1,Phoxinus_lagowskii_steindachneri,0,0,163.9
2012,shimonaefutoro,1,Phoxinus_percnurus_sachalinensis,0,0,163.9
2012,shimonaefutoro,1,Plecoglossus_altivelis_altivelis,0,0,163.9
2012,shimonaefutoro,1,Pseudorasbora_spp,0,0,163.9
2012,shimonaefutoro,1,Pungitius_spp,0,0,163.9
2012,shimonaefutoro,1,Rhinogobius_spp,0,0,163.9
2012,shimonaefutoro,1,Salvelinus_leucomaenis_leucomaenis,13,2,163.9
2012,shimonaefutoro,1,Salvelinus_malma,0,0,163.9
2012,shimonaefutoro,1,Tribolodon_spp,0,0,163.9
2012,shimonaefutoro,1,Tridentiger_brevispinis,0,0,163.9
2012,shimonaefutoro,2,Cottus_spp,0,0,112.7
